time	V(N008,N005)
Step Information: R6=50 R5=50  (Run: 1/16)
4.500034800000001e-002	-6.978261e-002
4.500411600000003e-002	-7.000935e-002
4.501111600000004e-002	-7.043099e-002
4.502811600000006e-002	-7.144308e-002
4.504911600000008e-002	-7.267058e-002
4.505411600000008e-002	-7.295913e-002
4.507311600000010e-002	-7.404315e-002
4.510000000000000e-002	-7.554460e-002
4.523050000000013e-002	-7.485962e-002
4.535950000000026e-002	-7.426566e-002
4.548650000000039e-002	-7.375187e-002
4.561250000000051e-002	-7.330331e-002
4.573650000000064e-002	-7.291427e-002
4.585750000000076e-002	-7.257886e-002
4.597650000000088e-002	-7.228671e-002
4.602050000000092e-002	-7.218724e-002
4.613550000000104e-002	-7.194731e-002
4.624650000000115e-002	-7.174072e-002
4.635450000000126e-002	-7.156079e-002
4.645850000000136e-002	-7.140511e-002
4.655750000000146e-002	-7.127139e-002
4.665150000000155e-002	-7.115621e-002
4.673950000000164e-002	-7.105787e-002
4.682150000000172e-002	-7.097378e-002
4.689650000000180e-002	-7.090274e-002
4.696450000000187e-002	-7.084282e-002
4.702550000000193e-002	-7.079247e-002
4.704450000000195e-002	-7.077740e-002
4.709350000000200e-002	-7.073987e-002
4.713450000000204e-002	-7.070986e-002
4.716850000000207e-002	-7.068589e-002
4.721350000000212e-002	-7.065543e-002
4.726950000000217e-002	-7.061940e-002
4.733750000000224e-002	-7.057829e-002
4.741750000000232e-002	-7.053342e-002
4.751150000000241e-002	-7.048513e-002
4.762050000000252e-002	-7.043458e-002
4.774650000000265e-002	-7.038268e-002
4.788650000000279e-002	-7.033226e-002
4.802650000000293e-002	-7.028849e-002
4.806850000000297e-002	-7.027652e-002
4.820850000000311e-002	-7.024011e-002
4.834950000000325e-002	-7.020829e-002
4.849050000000339e-002	-7.018069e-002
4.863150000000353e-002	-7.015675e-002
4.877250000000367e-002	-7.013600e-002
4.891350000000382e-002	-7.011799e-002
4.905550000000396e-002	-7.010228e-002
4.909250000000399e-002	-7.009854e-002
4.923450000000414e-002	-7.008543e-002
4.937750000000428e-002	-7.007399e-002
4.952050000000442e-002	-7.006409e-002
4.966450000000457e-002	-7.005547e-002
4.980950000000471e-002	-7.004796e-002
4.995450000000486e-002	-7.004148e-002
4.999950000000490e-002	-7.003965e-002
5.000000000000000e-002	-7.003963e-002
Step Information: R6=2.05K R5=3.05K  (Run: 15/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000015e-002
4.077310719994979e-003	-7.000015e-002
5.000000000000000e-003	-7.000015e-002
5.000100000000000e-003	-7.000503e-002
5.003097618181254e-003	-7.015073e-002
5.006097618181255e-003	-7.029669e-002
5.009097618181255e-003	-7.044231e-002
5.012097618181255e-003	-7.058759e-002
5.015097618181256e-003	-7.073253e-002
5.018097618181256e-003	-7.087713e-002
5.021097618181257e-003	-7.102138e-002
5.024097618181257e-003	-7.116531e-002
5.027097618181257e-003	-7.130891e-002
5.031097618181258e-003	-7.149982e-002
5.035097618181258e-003	-7.169014e-002
5.039097618181259e-003	-7.187986e-002
5.044097618181260e-003	-7.211620e-002
5.049097618181260e-003	-7.235166e-002
5.055097618181261e-003	-7.263297e-002
5.061097618181262e-003	-7.291293e-002
5.068097618181263e-003	-7.323796e-002
5.075097618181264e-003	-7.356119e-002
5.083097618181265e-003	-7.392842e-002
5.089097618181266e-003	-7.420242e-002
5.099097618181267e-003	-7.465625e-002
5.100300000000000e-003	-7.469630e-002
5.142500000000006e-003	-7.454443e-002
5.198500000000013e-003	-7.435083e-002
5.267500000000022e-003	-7.412422e-002
5.351500000000033e-003	-7.386506e-002
5.450500000000047e-003	-7.358170e-002
5.566500000000062e-003	-7.327783e-002
5.701500000000080e-003	-7.295883e-002
5.857500000000101e-003	-7.263160e-002
6.029500000000123e-003	-7.231605e-002
6.110500000000134e-003	-7.218230e-002
6.282500000000157e-003	-7.192612e-002
6.454500000000180e-003	-7.170355e-002
6.626500000000203e-003	-7.151043e-002
6.798500000000225e-003	-7.134271e-002
6.970500000000248e-003	-7.119703e-002
7.134500000000270e-003	-7.107615e-002
7.306500000000293e-003	-7.096553e-002
7.478500000000316e-003	-7.086957e-002
7.650500000000339e-003	-7.078624e-002
7.822500000000352e-003	-7.071388e-002
7.994500000000225e-003	-7.065105e-002
8.158500000000105e-003	-7.059884e-002
8.331499999999978e-003	-7.055092e-002
8.504499999999851e-003	-7.050931e-002
8.677499999999724e-003	-7.047319e-002
8.850499999999597e-003	-7.044196e-002
9.023499999999469e-003	-7.041478e-002
9.182499999999353e-003	-7.039297e-002
9.356499999999225e-003	-7.037222e-002
9.530499999999097e-003	-7.035410e-002
9.705499999998968e-003	-7.033849e-002
9.880499999998840e-003	-7.032478e-002
1.005649999999871e-002	-7.031310e-002
1.020649999999860e-002	-7.030416e-002
1.038349999999847e-002	-7.029510e-002
1.056149999999834e-002	-7.028711e-002
1.073949999999821e-002	-7.028031e-002
1.091949999999808e-002	-7.027435e-002
1.110049999999794e-002	-7.026911e-002
1.123049999999785e-002	-7.026589e-002
1.141349999999771e-002	-7.026172e-002
1.159849999999758e-002	-7.025826e-002
1.178549999999744e-002	-7.025528e-002
1.197549999999730e-002	-7.025254e-002
1.216849999999716e-002	-7.025027e-002
1.225449999999710e-002	-7.024932e-002
1.245249999999695e-002	-7.024741e-002
1.265449999999680e-002	-7.024574e-002
1.286149999999665e-002	-7.024431e-002
1.307549999999649e-002	-7.024312e-002
1.327849999999634e-002	-7.024217e-002
1.350749999999618e-002	-7.024121e-002
1.374649999999600e-002	-7.024038e-002
1.399849999999582e-002	-7.023978e-002
1.426549999999562e-002	-7.023907e-002
1.430249999999559e-002	-7.023919e-002
1.459249999999538e-002	-7.023859e-002
1.490749999999515e-002	-7.023811e-002
1.525549999999489e-002	-7.023787e-002
1.532649999999484e-002	-7.023776e-002
1.572849999999472e-002	-7.023740e-002
1.619549999999519e-002	-7.023728e-002
1.635049999999534e-002	-7.023716e-002
1.695049999999595e-002	-7.023704e-002
1.737449999999637e-002	-7.023692e-002
1.832649999999732e-002	-7.023680e-002
1.839849999999739e-002	-7.023680e-002
1.942249999999842e-002	-7.023668e-002
2.044649999999944e-002	-7.023680e-002
2.147050000000047e-002	-7.023668e-002
2.249450000000149e-002	-7.023680e-002
2.351850000000251e-002	-7.023668e-002
2.454250000000354e-002	-7.023680e-002
2.500000000000000e-002	-7.023680e-002
2.500020000000000e-002	-7.022691e-002
2.500520800000000e-002	-6.998348e-002
2.501420800000001e-002	-6.954730e-002
2.503620800000003e-002	-6.849396e-002
2.505220800000005e-002	-6.773925e-002
2.505820800000005e-002	-6.745863e-002
2.508820800000008e-002	-6.607506e-002
2.512120800000011e-002	-6.458998e-002
2.513120800000012e-002	-6.414743e-002
2.518020800000017e-002	-6.202793e-002
2.520010000000000e-002	-6.119478e-002
2.531250000000011e-002	-6.195009e-002
2.541850000000022e-002	-6.260145e-002
2.551650000000031e-002	-6.315517e-002
2.555450000000035e-002	-6.335819e-002
2.564050000000044e-002	-6.379491e-002
2.571650000000051e-002	-6.415600e-002
2.578250000000058e-002	-6.445175e-002
2.583850000000064e-002	-6.469053e-002
2.588350000000068e-002	-6.487453e-002
2.591650000000071e-002	-6.500518e-002
2.593850000000074e-002	-6.509042e-002
2.594850000000075e-002	-6.512868e-002
2.596750000000076e-002	-6.520033e-002
2.599850000000080e-002	-6.531507e-002
2.604250000000084e-002	-6.547284e-002
2.609950000000090e-002	-6.566912e-002
2.617050000000097e-002	-6.590098e-002
2.625550000000105e-002	-6.616145e-002
2.635650000000115e-002	-6.644809e-002
2.647450000000127e-002	-6.675422e-002
2.657850000000138e-002	-6.700051e-002
2.673150000000153e-002	-6.732666e-002
2.690350000000170e-002	-6.764758e-002
2.707550000000187e-002	-6.792629e-002
2.724750000000204e-002	-6.816828e-002
2.741950000000222e-002	-6.837833e-002
2.759150000000239e-002	-6.856084e-002
2.760250000000240e-002	-6.857157e-002
2.777450000000257e-002	-6.872857e-002
2.794650000000274e-002	-6.886494e-002
2.811850000000292e-002	-6.898320e-002
2.829050000000309e-002	-6.908607e-002
2.846250000000326e-002	-6.917524e-002
2.862650000000342e-002	-6.924939e-002
2.879850000000360e-002	-6.931710e-002
2.897050000000377e-002	-6.937587e-002
2.914350000000394e-002	-6.942713e-002
2.931650000000411e-002	-6.947184e-002
2.948950000000429e-002	-6.951034e-002
2.965050000000445e-002	-6.954181e-002
2.982350000000462e-002	-6.957114e-002
2.999650000000479e-002	-6.959665e-002
3.017050000000497e-002	-6.961894e-002
3.034450000000514e-002	-6.963813e-002
3.051850000000532e-002	-6.965482e-002
3.067450000000547e-002	-6.966794e-002
3.084950000000565e-002	-6.968069e-002
3.102550000000582e-002	-6.969190e-002
3.120150000000600e-002	-6.970167e-002
3.137850000000617e-002	-6.970990e-002
3.155650000000635e-002	-6.971729e-002
3.169850000000649e-002	-6.972241e-002
3.187850000000667e-002	-6.972802e-002
3.205950000000685e-002	-6.973302e-002
3.224250000000704e-002	-6.973732e-002
3.242750000000722e-002	-6.974101e-002
3.261450000000741e-002	-6.974423e-002
3.272250000000752e-002	-6.974590e-002
3.291350000000771e-002	-6.974852e-002
3.310750000000790e-002	-6.975067e-002
3.330450000000810e-002	-6.975269e-002
3.350550000000830e-002	-6.975436e-002
3.371150000000851e-002	-6.975579e-002
3.374650000000854e-002	-6.975603e-002
3.395950000000875e-002	-6.975734e-002
3.417950000000897e-002	-6.975830e-002
3.440850000000920e-002	-6.975925e-002
3.464750000000944e-002	-6.976008e-002
3.477050000000957e-002	-6.976044e-002
3.502950000000982e-002	-6.976104e-002
3.530650000001010e-002	-6.976163e-002
3.560550000001040e-002	-6.976211e-002
3.579450000001059e-002	-6.976223e-002
3.614150000001094e-002	-6.976271e-002
3.653150000001133e-002	-6.976306e-002
3.681850000001161e-002	-6.976306e-002
3.732250000001212e-002	-6.976342e-002
3.784250000001264e-002	-6.976354e-002
3.862250000001342e-002	-6.976366e-002
3.886650000001366e-002	-6.976378e-002
3.989050000001469e-002	-6.976366e-002
4.091450000001571e-002	-6.976390e-002
4.193850000001673e-002	-6.976378e-002
4.296250000001776e-002	-6.976378e-002
4.398650000001878e-002	-6.976378e-002
4.500000000000000e-002	-6.976378e-002
4.500010000000000e-002	-6.976867e-002
4.500060400000001e-002	-6.979322e-002
4.500511600000003e-002	-7.001269e-002
4.501411600000004e-002	-7.044876e-002
4.503511600000006e-002	-7.145464e-002
4.505211600000008e-002	-7.225698e-002
4.505611600000008e-002	-7.244420e-002
4.508211600000011e-002	-7.364714e-002
4.510000000000000e-002	-7.446098e-002
4.524250000000014e-002	-7.396847e-002
4.538050000000028e-002	-7.354335e-002
4.551350000000042e-002	-7.317682e-002
4.564150000000054e-002	-7.285991e-002
4.576450000000067e-002	-7.258522e-002
4.588150000000078e-002	-7.234845e-002
4.599150000000089e-002	-7.214567e-002
4.602150000000092e-002	-7.209347e-002
4.612150000000102e-002	-7.192848e-002
4.621350000000112e-002	-7.178820e-002
4.629650000000120e-002	-7.167042e-002
4.636950000000127e-002	-7.157326e-002
4.643250000000133e-002	-7.149397e-002
4.648550000000139e-002	-7.143037e-002
4.652650000000143e-002	-7.138303e-002
4.657850000000148e-002	-7.132524e-002
4.664450000000155e-002	-7.125536e-002
4.672450000000163e-002	-7.117557e-002
4.681950000000172e-002	-7.108739e-002
4.693150000000183e-002	-7.099189e-002
4.704550000000195e-002	-7.090330e-002
4.719350000000210e-002	-7.079999e-002
4.736350000000227e-002	-7.069582e-002
4.753550000000244e-002	-7.060423e-002
4.770750000000261e-002	-7.052471e-002
4.787950000000278e-002	-7.045566e-002
4.805150000000295e-002	-7.039570e-002
4.806950000000297e-002	-7.038990e-002
4.824250000000314e-002	-7.033832e-002
4.841550000000332e-002	-7.029358e-002
4.858850000000349e-002	-7.025476e-002
4.876150000000366e-002	-7.022107e-002
4.893450000000384e-002	-7.019185e-002
4.909350000000400e-002	-7.016842e-002
4.926750000000417e-002	-7.014604e-002
4.944150000000434e-002	-7.012665e-002
4.961550000000452e-002	-7.010984e-002
4.979050000000469e-002	-7.009519e-002
4.996550000000487e-002	-7.008249e-002
4.999950000000490e-002	-7.008023e-002
5.000000000000000e-002	-7.008020e-002
Step Information: R6=3.05K R5=3.05K  (Run: 16/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000009e-002
3.053310719994844e-003	-7.000009e-002
4.077310719994979e-003	-7.000009e-002
5.000000000000000e-003	-7.000009e-002
5.000100000000000e-003	-7.000418e-002
5.003144525856398e-003	-7.012840e-002
5.006144525856398e-003	-7.025059e-002
5.009144525856399e-003	-7.037252e-002
5.012144525856399e-003	-7.049422e-002
5.015144525856399e-003	-7.061568e-002
5.018144525856400e-003	-7.073690e-002
5.021144525856400e-003	-7.085788e-002
5.024144525856400e-003	-7.097861e-002
5.028144525856401e-003	-7.113928e-002
5.032144525856402e-003	-7.129949e-002
5.036144525856402e-003	-7.145926e-002
5.041144525856403e-003	-7.165843e-002
5.046144525856403e-003	-7.185692e-002
5.051144525856404e-003	-7.205480e-002
5.057144525856405e-003	-7.229137e-002
5.063144525856406e-003	-7.252705e-002
5.070144525856407e-003	-7.280082e-002
5.078144525856408e-003	-7.311225e-002
5.087144525856409e-003	-7.346058e-002
5.089144525856409e-003	-7.353759e-002
5.099144525856410e-003	-7.392180e-002
5.100300000000000e-003	-7.395375e-002
5.147500000000006e-003	-7.383406e-002
5.210500000000015e-003	-7.368016e-002
5.289500000000025e-003	-7.349634e-002
5.385500000000038e-003	-7.328629e-002
5.499500000000053e-003	-7.305443e-002
5.633500000000071e-003	-7.280409e-002
5.788500000000091e-003	-7.254231e-002
5.968500000000115e-003	-7.227135e-002
6.110500000000134e-003	-7.208037e-002
6.314500000000161e-003	-7.183683e-002
6.518500000000188e-003	-7.162547e-002
6.722500000000215e-003	-7.144201e-002
6.926500000000242e-003	-7.128274e-002
7.130500000000269e-003	-7.114434e-002
7.134500000000270e-003	-7.114184e-002
7.338500000000297e-003	-7.102215e-002
7.542500000000324e-003	-7.091832e-002
7.746500000000351e-003	-7.082820e-002
7.950500000000258e-003	-7.074976e-002
8.154500000000108e-003	-7.068181e-002
8.158500000000105e-003	-7.068062e-002
8.362499999999955e-003	-7.062173e-002
8.566499999999805e-003	-7.057071e-002
8.771499999999655e-003	-7.052612e-002
8.976499999999504e-003	-7.048750e-002
9.181499999999353e-003	-7.045400e-002
9.182499999999353e-003	-7.045376e-002
9.387499999999202e-003	-7.042480e-002
9.592499999999051e-003	-7.039952e-002
9.798499999998900e-003	-7.037759e-002
1.000449999999875e-002	-7.035863e-002
1.020649999999860e-002	-7.034230e-002
1.041349999999845e-002	-7.032788e-002
1.062149999999830e-002	-7.031536e-002
1.082949999999814e-002	-7.030451e-002
1.103849999999799e-002	-7.029510e-002
1.123049999999785e-002	-7.028747e-002
1.144149999999769e-002	-7.028031e-002
1.165349999999754e-002	-7.027400e-002
1.186749999999738e-002	-7.026863e-002
1.208249999999722e-002	-7.026386e-002
1.225449999999710e-002	-7.026052e-002
1.247349999999694e-002	-7.025695e-002
1.269449999999677e-002	-7.025373e-002
1.291849999999661e-002	-7.025099e-002
1.314549999999644e-002	-7.024860e-002
1.327849999999634e-002	-7.024729e-002
1.351249999999617e-002	-7.024539e-002
1.375149999999600e-002	-7.024360e-002
1.399649999999582e-002	-7.024217e-002
1.424849999999563e-002	-7.024097e-002
1.430249999999559e-002	-7.024074e-002
1.456449999999540e-002	-7.023966e-002
1.483649999999520e-002	-7.023883e-002
1.512149999999499e-002	-7.023799e-002
1.532649999999484e-002	-7.023752e-002
1.563949999999463e-002	-7.023692e-002
1.597349999999497e-002	-7.023644e-002
1.633549999999533e-002	-7.023597e-002
1.635049999999534e-002	-7.023597e-002
1.674949999999574e-002	-7.023561e-002
1.719649999999619e-002	-7.023525e-002
1.737449999999637e-002	-7.023513e-002
1.791649999999691e-002	-7.023501e-002
1.839849999999739e-002	-7.023478e-002
1.916949999999816e-002	-7.023466e-002
1.942249999999842e-002	-7.023466e-002
2.044649999999944e-002	-7.023454e-002
2.147050000000047e-002	-7.023454e-002
2.249450000000149e-002	-7.023442e-002
2.351850000000251e-002	-7.023442e-002
2.454250000000354e-002	-7.023442e-002
2.500000000000000e-002	-7.023442e-002
2.500020000000000e-002	-7.022631e-002
2.500620800000000e-002	-6.998134e-002
2.501720800000001e-002	-6.953549e-002
2.504320800000004e-002	-6.849414e-002
2.505320800000005e-002	-6.809825e-002
2.507020800000006e-002	-6.743127e-002
2.511820800000011e-002	-6.558730e-002
2.517220800000017e-002	-6.358051e-002
2.520010000000000e-002	-6.257522e-002
2.533450000000013e-002	-6.321514e-002
2.546050000000026e-002	-6.376326e-002
2.555450000000035e-002	-6.414211e-002
2.566350000000046e-002	-6.455159e-002
2.576250000000056e-002	-6.489754e-002
2.584950000000065e-002	-6.518257e-002
2.592550000000072e-002	-6.541789e-002
2.598850000000079e-002	-6.560373e-002
2.603850000000084e-002	-6.574571e-002
2.607450000000087e-002	-6.584477e-002
2.609650000000089e-002	-6.590414e-002
2.610850000000091e-002	-6.593609e-002
2.613450000000093e-002	-6.600451e-002
2.617550000000097e-002	-6.611001e-002
2.623150000000103e-002	-6.624925e-002
2.630350000000110e-002	-6.642056e-002
2.639150000000119e-002	-6.661856e-002
2.649750000000129e-002	-6.684160e-002
2.657850000000138e-002	-6.700146e-002
2.671750000000151e-002	-6.725550e-002
2.687850000000168e-002	-6.752062e-002
2.706450000000186e-002	-6.779230e-002
2.726850000000207e-002	-6.805265e-002
2.747250000000227e-002	-6.827879e-002
2.760250000000240e-002	-6.840694e-002
2.780650000000260e-002	-6.858623e-002
2.801050000000281e-002	-6.874180e-002
2.821450000000301e-002	-6.887686e-002
2.841850000000322e-002	-6.899428e-002
2.862250000000342e-002	-6.909597e-002
2.862650000000342e-002	-6.909788e-002
2.883050000000363e-002	-6.918597e-002
2.903450000000383e-002	-6.926250e-002
2.923850000000404e-002	-6.932890e-002
2.944250000000424e-002	-6.938660e-002
2.964650000000444e-002	-6.943667e-002
2.965050000000445e-002	-6.943750e-002
2.985550000000465e-002	-6.948102e-002
3.006050000000486e-002	-6.951880e-002
3.026550000000506e-002	-6.955159e-002
3.047050000000527e-002	-6.957996e-002
3.067450000000547e-002	-6.960452e-002
3.088050000000568e-002	-6.962597e-002
3.108650000000588e-002	-6.964457e-002
3.129350000000609e-002	-6.966090e-002
3.150050000000629e-002	-6.967497e-002
3.169850000000649e-002	-6.968665e-002
3.190650000000670e-002	-6.969726e-002
3.211550000000691e-002	-6.970656e-002
3.232550000000712e-002	-6.971455e-002
3.253650000000733e-002	-6.972158e-002
3.272250000000752e-002	-6.972694e-002
3.293650000000773e-002	-6.973231e-002
3.315150000000795e-002	-6.973708e-002
3.336850000000816e-002	-6.974113e-002
3.358750000000838e-002	-6.974459e-002
3.374650000000854e-002	-6.974685e-002
3.397050000000877e-002	-6.974959e-002
3.419750000000899e-002	-6.975198e-002
3.442850000000922e-002	-6.975412e-002
3.466450000000946e-002	-6.975591e-002
3.477050000000957e-002	-6.975663e-002
3.501450000000981e-002	-6.975806e-002
3.526550000001006e-002	-6.975937e-002
3.552450000001032e-002	-6.976044e-002
3.579250000001059e-002	-6.976140e-002
3.579450000001059e-002	-6.976140e-002
3.607450000001087e-002	-6.976223e-002
3.636950000001116e-002	-6.976295e-002
3.668150000001148e-002	-6.976354e-002
3.681850000001161e-002	-6.976378e-002
3.716350000001196e-002	-6.976426e-002
3.753850000001233e-002	-6.976461e-002
3.784250000001264e-002	-6.976485e-002
3.829450000001309e-002	-6.976521e-002
3.881450000001361e-002	-6.976545e-002
3.886650000001366e-002	-6.976545e-002
3.949350000001429e-002	-6.976569e-002
3.989050000001469e-002	-6.976581e-002
4.080050000001560e-002	-6.976593e-002
4.091450000001571e-002	-6.976593e-002
4.193850000001673e-002	-6.976593e-002
4.296250000001776e-002	-6.976604e-002
4.398650000001878e-002	-6.976604e-002
4.500000000000000e-002	-6.976604e-002
4.500010000000000e-002	-6.977010e-002
4.500060400000001e-002	-6.979072e-002
4.500611600000003e-002	-7.001531e-002
4.501711600000004e-002	-7.046139e-002
4.504311600000007e-002	-7.150275e-002
4.505311600000008e-002	-7.189858e-002
4.506811600000010e-002	-7.248756e-002
4.510000000000000e-002	-7.372053e-002
4.530350000000021e-002	-7.323087e-002
4.550650000000041e-002	-7.280664e-002
4.570950000000061e-002	-7.243811e-002
4.591250000000081e-002	-7.211799e-002
4.602150000000092e-002	-7.196381e-002
4.622550000000113e-002	-7.170479e-002
4.642950000000133e-002	-7.147994e-002
4.663350000000154e-002	-7.128475e-002
4.683750000000174e-002	-7.111532e-002
4.704150000000194e-002	-7.096823e-002
4.704550000000195e-002	-7.096555e-002
4.724950000000215e-002	-7.083822e-002
4.745350000000236e-002	-7.072769e-002
4.765750000000256e-002	-7.063174e-002
4.786150000000276e-002	-7.054845e-002
4.806550000000297e-002	-7.047614e-002
4.806950000000297e-002	-7.047482e-002
4.827350000000318e-002	-7.041223e-002
4.847750000000338e-002	-7.035789e-002
4.868150000000358e-002	-7.031072e-002
4.888650000000379e-002	-7.026959e-002
4.909150000000399e-002	-7.023391e-002
4.909350000000400e-002	-7.023359e-002
4.929850000000420e-002	-7.020267e-002
4.950350000000441e-002	-7.017585e-002
4.970950000000461e-002	-7.015249e-002
4.991550000000482e-002	-7.013223e-002
4.999950000000490e-002	-7.012477e-002
5.000000000000000e-002	-7.012472e-002
